calc_5_ti_m,1
id,birthdate,gender
NDARCC645HD8,1992-02-27 00:00:00,M
NDARTZ691LNA,1992-02-27 00:00:00,M
NDARPA507ZRD,1992-04-29 00:00:00,M
NDARBX212XFP,1992-04-29 00:00:00,M
NDARKA880VBY,1992-06-23 00:00:00,F
NDARXC521UEK,1992-06-23 00:00:00,F
NDARLD890CF5,1992-08-16 00:00:00,F
NDARMB436BZ9,1992-08-16 00:00:00,F
NDARRC359BVM,1992-09-14 00:00:00,F
NDARCK537FYM,1992-09-14 00:00:00,F
NDARRA447EE2,1993-02-06 00:00:00,F
NDARRW265ACQ,1993-02-06 00:00:00,F
NDARYW446JX6,1997-07-21 00:00:00,F
NDARLN349MMD,1997-07-21 00:00:00,F
NDARPW514XD1,1997-11-10 00:00:00,M
NDARRV986CLN,1997-11-10 00:00:00,M
NDARRB512TU7,1997-06-20 00:00:00,F
NDARBW507DCG,1997-06-20 00:00:00,F
NDARUK629XB7,1997-10-07 00:00:00,F
NDARDR387WW5,1997-10-07 00:00:00,F
NDARBN559JXZ,1997-11-08 00:00:00,F
NDARWV662NMV,1997-11-08 00:00:00,F
NDARZH773YFC,1997-03-21 00:00:00,F
NDARAW275LHT,1997-03-21 00:00:00,F
NDARKE181UK6,1997-05-13 00:00:00,F
NDARUJ160LG1,1997-05-13 00:00:00,F
NDARBD931XNE,1997-03-07 00:00:00,F
NDARME049LCX,1997-03-07 00:00:00,F
NDARKW298GGP,1997-05-07 00:00:00,F
NDARMT018YCD,1997-05-07 00:00:00,F
NDARLZ865NET,1997-07-14 00:00:00,F
NDARFA318NJ1,1997-07-14 00:00:00,F
NDARZC261ZGP,1997-12-17 00:00:00,M
NDARWB378BRL,1997-12-17 00:00:00,M
NDARWH655BXF,1997-10-16 00:00:00,F
NDARUZ321UT4,1997-10-16 00:00:00,F
NDARJK866BDW,1997-10-10 00:00:00,F
NDARAV726PK7,1997-10-10 00:00:00,F
NDAREW854FP9,1997-05-03 00:00:00,M
NDARKZ109LY1,1997-05-03 00:00:00,M
NDARXV687UVC,1997-08-20 00:00:00,F
NDARMW682GTV,1997-08-20 00:00:00,F
NDARPR083AZ5,1997-10-13 00:00:00,M
NDARKB533PH9,1997-10-13 00:00:00,M
NDARRK277KBC,1997-12-16 00:00:00,F
NDARGP606LZP,1997-12-16 00:00:00,F
NDARGK259ZDA,1997-04-29 00:00:00,F
NDARXH904EUL,1997-04-29 00:00:00,F
NDARKE192JLP,1997-06-23 00:00:00,M
NDARNK668DME,1997-06-23 00:00:00,M
NDAREJ550MCR,1997-08-23 00:00:00,F
NDARCV561GCV,1997-08-23 00:00:00,F
NDARNW756VJY,1997-08-31 00:00:00,M
NDARPD235KWQ,1997-08-31 00:00:00,M
NDARRW306YMQ,1997-12-08 00:00:00,F
NDARUA202DWM,1997-12-08 00:00:00,F
NDARWM917KJ5,1997-12-08 00:00:00,F
NDARGE057ZLR,1997-12-08 00:00:00,F
NDARXF245TWM,1997-09-16 00:00:00,M
NDARKD416KR4,1997-09-16 00:00:00,M
NDARKF738NRK,1997-10-15 00:00:00,F
NDAREW266EWM,1997-10-15 00:00:00,M
NDARYE142CX4,1997-03-26 00:00:00,F
NDARAN293AMX,1997-03-26 00:00:00,F
NDARXY738UAX,1997-03-18 00:00:00,M
NDARFD103AUL,1997-03-18 00:00:00,M
NDARCY127LME,1997-07-06 00:00:00,M
NDARYG005LFM,1997-07-06 00:00:00,M
NDARFR279YFU,1997-06-02 00:00:00,F
NDARAX552ABY,1997-06-02 00:00:00,F
NDARWR365ARQ,1997-05-02 00:00:00,M
NDAREJ912DTD,1997-05-02 00:00:00,M
NDARWX457ZLK,1998-04-26 00:00:00,M
NDARWX457ZLK,1998-04-26 00:00:00,M
NDARFB900TEY,1998-04-26 00:00:00,M
NDARDT611GU0,1998-04-09 00:00:00,F
NDARAT780EVZ,1998-04-09 00:00:00,F
NDARFT468RW5,1998-02-12 00:00:00,F
NDARJM065TBN,1998-02-12 00:00:00,F
NDARGH995TP7,1998-01-21 00:00:00,F
NDARUF093MPX,1998-01-21 00:00:00,F
NDARPL135FNB,1998-02-12 00:00:00,F
NDARTU820LER,1998-02-12 00:00:00,M
NDARKC547RUV,1998-03-17 00:00:00,F
NDARPN993GNU,1998-03-17 00:00:00,F
NDARLN898MFC,1998-02-20 00:00:00,F
NDARYM231JU1,1998-02-20 00:00:00,F
NDARZG098RNT,1998-02-28 00:00:00,F
NDARJV004FVP,1998-02-28 00:00:00,F
NDARKC788EMK,1998-03-07 00:00:00,F
NDARBU127LP5,1998-03-07 00:00:00,F
NDARPW497TF4,1998-03-28 00:00:00,M
NDARBU517JBE,1998-03-28 00:00:00,M
NDARND645KR8,1998-03-22 00:00:00,M
NDARAF512VNM,1998-03-22 00:00:00,M
NDARHC894UXQ,1998-04-14 00:00:00,F
NDARZN414CM6,1998-04-14 00:00:00,F
NDARCP586DCK,1998-01-24 00:00:00,M
NDARYZ236ZCK,1998-01-24 00:00:00,M
NDARRL171XWL,1998-02-04 00:00:00,F
NDARAW650LJC,1998-02-04 00:00:00,M
NDARXU465CWH,1998-02-26 00:00:00,F
NDARXV059BH8,1998-02-26 00:00:00,F
NDARBU269MM7,1998-04-03 00:00:00,M
NDARLK865RWN,1998-04-03 00:00:00,M
NDARDE199MAP,1998-08-19 00:00:00,F
NDARJC618KD6,1998-08-19 00:00:00,F
NDARCF675WTU,1998-10-02 00:00:00,F
NDARWV301RTG,1998-10-02 00:00:00,F
NDARXR361CMW,1998-11-17 00:00:00,M
NDARDU631VW9,1998-11-17 00:00:00,M
NDARUL103VRU,1998-06-22 00:00:00,F
NDARPP262LT5,1998-06-22 00:00:00,F
NDARKD993ADT,1998-07-24 00:00:00,M
NDARMB930VZ4,1998-07-24 00:00:00,M
NDARCZ635MTV,1998-12-28 00:00:00,F
NDARHY057KJ8,1998-12-28 00:00:00,F
NDARRR181DYY,1998-07-27 00:00:00,M
NDARDH333WZR,1998-07-27 00:00:00,M
NDARMC896JZ5,1998-07-16 00:00:00,F
NDARZD878NJM,1998-07-16 00:00:00,F
NDARNX496RLF,1998-10-01 00:00:00,M
NDARBX691RPT,1998-10-01 00:00:00,M
NDARXM393XDB,1998-12-09 00:00:00,F
NDARKK247JK8,1998-12-09 00:00:00,F
NDARLP151DGW,1998-09-26 00:00:00,M
NDARXY112JA4,1998-09-26 00:00:00,M
NDARDE841UN2,1998-08-05 00:00:00,M
