tire,1
subjectkey,src_subject_id,interview_date,interview_age,gender,quest_instruct,tiret_1,tiret_2,tiret_3,tiret_4,tiret_5,tiret_6,tiret_7,tiret_8,tiret_9,tiret_10,tiret_11,tiret_12,tiret_13,tiret_14,tiret_15,tiret_16,tiret_17,tiret_18,tiret_19,tiret_20,tiret_21,tiret_22,tiret_23,tiret_24,tiret_25,tiret_26,tiret_27,tiret_28,tiret_29,tiret_30,tiret_31,tiret_32,tiret_33,tiret_34,tiret_35,tiret_36,tiret_37,tiret_38,tiret_39,tiret_40,tiret_41,tiret_42,tiret_43,tiret_44,tiret_45,tiret_46,comments_misc,respond
NDARJK866BDW,M53744734,04/24/2015,210,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,3,1,3,4,3,3,3,4,4,2,2,4,3,5,4,2,2,3,1,3,3,2,4,2,4,3,3,3,3,3,3,3,2,3,2,3,3,3,5,4,4,4,5,5,5,TIRE given to minor twin pairs.,3
NDARAV726PK7,M53782401,04/26/2015,211,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,4,3,2,3,4,4,1,2,3,4,3,4,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,2,3,2,2,5,4,4,3,5,5,5,TIRE given to minor twin pairs.,3
NDARYW446JX6,M53780917,05/03/2015,213,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,1,3,2,1,5,1,4,5,3,1,1,1,2,5,2,4,4,2,4,2,3,4,2,2,2,3,3,3,2,3,2,3,3,3,2,4,5,4,5,4,2,1,2,4,5,TIRE given to minor twin pairs.,3
NDARLN349MMD,M53742470,05/03/2015,213,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,2,4,1,4,2,5,1,3,1,3,5,3,5,3,3,1,3,2,3,4,3,3,3,3,2,3,2,2,3,3,3,1,2,2,4,4,4,3,3,4,5,5,TIRE given to minor twin pairs.,3
NDARMW682GTV,M53761944,05/01/2015,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,2,3,3,2,4,5,5,5,2,2,2,2,5,4,5,2,4,2,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,4,2,3,5,5,1,1,4,4,4,TIRE given to minor twin pairs.,3
NDARXV687UVC,M53712002,04/30/2015,212,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,2,2,3,2,2,4,4,4,3,2,2,1,1,5,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,4,4,2,2,4,5,5,TIRE given to minor twin pairs.,3
NDARNK668DME,M53753221,05/21/2015,215,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,4,2,4,4,2,3,4,1,4,1,4,3,3,2,2,2,2,3,4,3,4,3,4,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,5,4,5,TIRE given to minor twin pairs.,3
NDARRW306YMQ,M53785867,03/24/2015,208,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,4,5,1,5,1,2,1,2,3,4,5,5,3,1,2,5,2,3,2,2,1,1,1,1,3,2,5,2,3,2,5,5,4,1,3,4,2,1,1,5,5,5,1,5,TIRE given to minor twin pairs.,3
NDARUA202DWM,M53791258,03/26/2015,208,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,3,3,2,4,1,3,3,3,1,3,3,4,2,2,4,3,3,1,4,1,3,4,2,3,3,3,2,4,4,3,3,2,3,1,2,3,2,4,5,3,3,5,5,4,TIRE given to minor twin pairs.,3
NDARRV986CLN,M53702074,04/07/2015,209,M,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,3,2,3,2,2,3,3,3,3,4,3,3,3,3,5,4,2,2,2,3,3,4,3,3,3,4,3,3,2,2,3,3,3,3,2,4,5,3,5,3,3,4,5,4,5,TIRE given to minor twin pairs.,3
